Name;Größe;Vorname;Nachname;Downloads;Datum;Pfad
hello.m.zip;264;Torsten;Liebke;2;"04.11.2020 09:43";hello.m.zip
Makefile.zip;737;Torsten;Liebke;3;"04.11.2020 09:36";Makefile.zip
serie1.pdf;76564;Torsten;Liebke;26;"04.11.2020 07:49";serie1.pdf
Code.zip;6824;Torsten;Liebke;15;"02.11.2020 11:59";Code.zip
manuals.zip;2595978;Torsten;Liebke;8;"02.11.2020 11:51";manuals.zip
modula2.zip;91345;Torsten;Liebke;6;"02.11.2020 11:50";modula2.zip
Informationen.txt;914;Torsten;Liebke;15;"02.11.2020 11:38";Informationen.txt
Zoomlink.txt;349;Torsten;Liebke;13;"02.11.2020 11:24";Zoomlink.txt
